Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","032","Argentina","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","723380","A","Official figure"
"EI","Emissions intensities","051","Armenia","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.3056","E","Estimated value"
"EI","Emissions intensities","051","Armenia","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","71.0298","E","Estimated value"
"EI","Emissions intensities","051","Armenia","5510","Production","F1718","Cereals excluding rice","2022","2022","t","232391.2","E","Estimated value"
"EI","Emissions intensities","051","Armenia","723113","Emissions (CO2eq) (AR5)","0113","Rice","2022","2022","kt","0","E","Estimated value"
"EI","Emissions intensities","051","Armenia","5510","Production","0113","Rice","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)"
"EI","Emissions intensities","051","Armenia","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","6.4667","E","Estimated value"
"EI","Emissions intensities","051","Armenia","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","425.5065","E","Estimated value"
"EI","Emissions intensities","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","65800","A","Official figure"
"EI","Emissions intensities","051","Armenia","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","0.8087","E","Estimated value"
"EI","Emissions intensities","051","Armenia","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","490.9078","E","Estimated value"
"EI","Emissions intensities","051","Armenia","5510","Production","02211","Raw milk of cattle","2022","2022","t","607000","A","Official figure"
"EI","Emissions intensities","051","Armenia","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","47.3421","E","Estimated value"
"EI","Emissions intensities","051","Armenia","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","1.3308","E","Estimated value"
"EI","Emissions intensities","051","Armenia","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","28.11","I","Imputed value"
"EI","Emissions intensities","051","Armenia","71761","Emissions intensity","02292","Raw milk of goats","2022","2022","kg CO2eq/kg","1.0187","E","Estimated value"
"EI","Emissions intensities","051","Armenia","723113","Emissions (CO2eq) (AR5)","02292","Raw milk of goats","2022","2022","kt","3.769","E","Estimated value"
"EI","Emissions intensities","051","Armenia","5510","Production","02292","Raw milk of goats","2022","2022","t","3700","E","Estimated value"
"EI","Emissions intensities","051","Armenia","723113","Emissions (CO2eq) (AR5)","21112","Meat of buffalo, fresh or chilled","2022","2022","kt","1.4132","E","Estimated value"
"EI","Emissions intensities","051","Armenia","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2022","2022","kg CO2eq/kg","3.945","E","Estimated value"
"EI","Emissions intensities","051","Armenia","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2022","2022","kt","42.6065","E","Estimated value"
"EI","Emissions intensities","051","Armenia","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","10800","A","Official figure"
"EI","Emissions intensities","051","Armenia","71761","Emissions intensity","02291","Raw milk of sheep","2022","2022","kg CO2eq/kg","2.4214","E","Estimated value"
"EI","Emissions intensities","051","Armenia","723113","Emissions (CO2eq) (AR5)","02291","Raw milk of sheep","2022","2022","kt","105.2583","E","Estimated value"
"EI","Emissions intensities","051","Armenia","5510","Production","02291","Raw milk of sheep","2022","2022","t","43470","E","Estimated value"
"EI","Emissions intensities","051","Armenia","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","0.6384","E","Estimated value"
"EI","Emissions intensities","051","Armenia","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","7.5965","E","Estimated value"
"EI","Emissions intensities","051","Armenia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","11900","A","Official figure"
"EI","Emissions intensities","051","Armenia","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2022","2022","kg CO2eq/kg","0.3637","E","Estimated value"
"EI","Emissions intensities","051","Armenia","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","14.9824","E","Estimated value"
"EI","Emissions intensities","051","Armenia","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","41200","A","Official figure"
"EI","Emissions intensities","051","Armenia","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","2.618","E","Estimated value"
"EI","Emissions intensities","051","Armenia","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","39.0081","E","Estimated value"
"EI","Emissions intensities","051","Armenia","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","14900","A","Official figure"
"EI","Emissions intensities","533","Aruba","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","0.0007","E","Estimated value"
"EI","Emissions intensities","533","Aruba","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","0","E","Estimated value"
"EI","Emissions intensities","533","Aruba","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","0","E","Estimated value"
"EI","Emissions intensities","654","Ascension, Saint Helena and Tristan da Cunha","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","0.716","E","Estimated value"
"EI","Emissions intensities","654","Ascension, Saint Helena and Tristan da Cunha","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","0.1986","E","Estimated value"
"EI","Emissions intensities","654","Ascension, Saint Helena and Tristan da Cunha","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","0.0293","E","Estimated value"
"EI","Emissions intensities","654","Ascension, Saint Helena and Tristan da Cunha","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","0","E","Estimated value"
"EI","Emissions intensities","654","Ascension, Saint Helena and Tristan da Cunha","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","0.1661","E","Estimated value"
"EI","Emissions intensities","036","Australia","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.2007","E","Estimated value"
"EI","Emissions intensities","036","Australia","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","11136.2982","E","Estimated value"
"EI","Emissions intensities","036","Australia","5510","Production","F1718","Cereals excluding rice","2022","2022","t","55493234.44","E","Estimated value"
"EI","Emissions intensities","036","Australia","71761","Emissions intensity","0113","Rice","2022","2022","kg CO2eq/kg","0.8618","E","Estimated value"
"EI","Emissions intensities","036","Australia","723113","Emissions (CO2eq) (AR5)","0113","Rice","2022","2022","kt","595.9012","E","Estimated value"
"EI","Emissions intensities","036","Australia","5510","Production","0113","Rice","2022","2022","t","691444.48","A","Official figure"
"EI","Emissions intensities","036","Australia","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","28.9843","E","Estimated value"
"EI","Emissions intensities","036","Australia","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","54435.0534","E","Estimated value"
"EI","Emissions intensities","036","Australia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","1878088","A","Official figure"
"EI","Emissions intensities","036","Australia","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","0.6376","E","Estimated value"
"EI","Emissions intensities","036","Australia","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","5387.5271","E","Estimated value"
"EI","Emissions intensities","036","Australia","5510","Production","02211","Raw milk of cattle","2022","2022","t","8450000","A","Official figure"
"EI","Emissions intensities","036","Australia","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","37.1703","E","Estimated value"
"EI","Emissions intensities","036","Australia","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","1057.9786","E","Estimated value"
"EI","Emissions intensities","036","Australia","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","28463","A","Official figure"
"EI","Emissions intensities","036","Australia","723113","Emissions (CO2eq) (AR5)","21112","Meat of buffalo, fresh or chilled","2022","2022","kt","0","E","Estimated value"
"EI","Emissions intensities","036","Australia","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2022","2022","kg CO2eq/kg","34.8284","E","Estimated value"
"EI","Emissions intensities","036","Australia","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2022","2022","kt","24620.3927","E","Estimated value"
"EI","Emissions intensities","036","Australia","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","706905","A","Official figure"
"EI","Emissions intensities","036","Australia","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","0.237","E","Estimated value"
"EI","Emissions intensities","036","Australia","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","322.784","E","Estimated value"
"EI","Emissions intensities","036","Australia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1361905","A","Official figure"
"EI","Emissions intensities","036","Australia","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2022","2022","kg CO2eq/kg","0.3816","E","Estimated value"
"EI","Emissions intensities","036","Australia","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","86.2444","E","Estimated value"
"EI","Emissions intensities","036","Australia","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","225990.63","E","Estimated value"
"EI","Emissions intensities","036","Australia","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","3.003","E","Estimated value"
"EI","Emissions intensities","036","Australia","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","1310.2101","E","Estimated value"
"EI","Emissions intensities","036","Australia","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","436300","A","Official figure"
"EI","Emissions intensities","040","Austria","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.1386","E","Estimated value"
"EI","Emissions intensities","040","Austria","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","675.834","E","Estimated value"
"EI","Emissions intensities","040","Austria","5510","Production","F1718","Cereals excluding rice","2022","2022","t","4874570","E","Estimated value"
"EI","Emissions intensities","040","Austria","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","13.6531","E","Estimated value"
"EI","Emissions intensities","040","Austria","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","2868.7856","E","Estimated value"
"EI","Emissions intensities","040","Austria","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","210120","A","Official figure"
"EI","Emissions intensities","040","Austria","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","0.6525","E","Estimated value"
"EI","Emissions intensities","040","Austria","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","2572.6577","E","Estimated value"
"EI","Emissions intensities","040","Austria","5510","Production","02211","Raw milk of cattle","2022","2022","t","3942500","A","Official figure"
"EI","Emissions intensities","040","Austria","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","13.5075","E","Estimated value"
"EI","Emissions intensities","040","Austria","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","8.6448","E","Estimated value"
"EI","Emissions intensities","040","Austria","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","640","A","Official figure"
"EI","Emissions intensities","040","Austria","71761","Emissions intensity","02292","Raw milk of goats","2022","2022","kg CO2eq/kg","0.6247","E","Estimated value"
