Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2003","2003","3050","FAO TIER 1","kt","0.2406","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2003","2003","3050","FAO TIER 1","kt","0.1964","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2003","2003","3050","FAO TIER 1","kt","0.0442","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2004","2004","3050","FAO TIER 1","kg","10998436.7577","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2004","2004","3050","FAO TIER 1","kt","0.2117","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2004","2004","3050","FAO TIER 1","kt","0.1728","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2004","2004","3050","FAO TIER 1","kt","0.0389","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2005","2005","3050","FAO TIER 1","kg","9945605.6688","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2005","2005","3050","FAO TIER 1","kt","0.1915","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2005","2005","3050","FAO TIER 1","kt","0.1563","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2005","2005","3050","FAO TIER 1","kt","0.0352","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2006","2006","3050","FAO TIER 1","kg","15305985.0101","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2006","2006","3050","FAO TIER 1","kt","0.2946","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2006","2006","3050","FAO TIER 1","kt","0.2405","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2006","2006","3050","FAO TIER 1","kt","0.0541","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2007","2007","3050","FAO TIER 1","kg","17922815.3183","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2007","2007","3050","FAO TIER 1","kt","0.345","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2007","2007","3050","FAO TIER 1","kt","0.2816","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2007","2007","3050","FAO TIER 1","kt","0.0634","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2008","2008","3050","FAO TIER 1","kg","20964591.3826","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2008","2008","3050","FAO TIER 1","kt","0.4036","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2008","2008","3050","FAO TIER 1","kt","0.3294","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2008","2008","3050","FAO TIER 1","kt","0.0741","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2009","2009","3050","FAO TIER 1","kg","17135876.9714","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2009","2009","3050","FAO TIER 1","kt","0.3299","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2009","2009","3050","FAO TIER 1","kt","0.2693","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2009","2009","3050","FAO TIER 1","kt","0.0606","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2010","2010","3050","FAO TIER 1","kg","35534094.8147","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2010","2010","3050","FAO TIER 1","kt","0.684","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2010","2010","3050","FAO TIER 1","kt","0.5584","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2010","2010","3050","FAO TIER 1","kt","0.1256","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2011","2011","3050","FAO TIER 1","kg","49486970.2754","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2011","2011","3050","FAO TIER 1","kt","0.9526","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2011","2011","3050","FAO TIER 1","kt","0.7777","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2011","2011","3050","FAO TIER 1","kt","0.175","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2012","2012","3050","FAO TIER 1","kg","64001765.9771","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2012","2012","3050","FAO TIER 1","kt","1.232","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2012","2012","3050","FAO TIER 1","kt","1.0057","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2012","2012","3050","FAO TIER 1","kt","0.2263","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2013","2013","3050","FAO TIER 1","kg","56507210.4537","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2013","2013","3050","FAO TIER 1","kt","1.0878","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2013","2013","3050","FAO TIER 1","kt","0.888","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2013","2013","3050","FAO TIER 1","kt","0.1998","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2014","2014","3050","FAO TIER 1","kg","35648864.1327","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2014","2014","3050","FAO TIER 1","kt","0.6862","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2014","2014","3050","FAO TIER 1","kt","0.5602","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2014","2014","3050","FAO TIER 1","kt","0.126","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2015","2015","3050","FAO TIER 1","kg","35648864.1327","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2015","2015","3050","FAO TIER 1","kt","0.6862","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2015","2015","3050","FAO TIER 1","kt","0.5602","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2015","2015","3050","FAO TIER 1","kt","0.126","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2016","2016","3050","FAO TIER 1","kg","59223395.3339","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2016","2016","3050","FAO TIER 1","kt","1.1401","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2016","2016","3050","FAO TIER 1","kt","0.9307","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2016","2016","3050","FAO TIER 1","kt","0.2094","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2017","2017","3050","FAO TIER 1","kg","44455986.5319","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2017","2017","3050","FAO TIER 1","kt","0.8558","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2017","2017","3050","FAO TIER 1","kt","0.6986","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2017","2017","3050","FAO TIER 1","kt","0.1572","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2018","2018","3050","FAO TIER 1","kg","60319804.8893","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2018","2018","3050","FAO TIER 1","kt","1.1612","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2018","2018","3050","FAO TIER 1","kt","0.9479","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2018","2018","3050","FAO TIER 1","kt","0.2133","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2019","2019","3050","FAO TIER 1","kg","46293698.947","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2019","2019","3050","FAO TIER 1","kt","0.8912","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2019","2019","3050","FAO TIER 1","kt","0.7275","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2019","2019","3050","FAO TIER 1","kt","0.1637","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2020","2020","3050","FAO TIER 1","kg","44235820.6446","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2020","2020","3050","FAO TIER 1","kt","0.8515","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2020","2020","3050","FAO TIER 1","kt","0.6951","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2020","2020","3050","FAO TIER 1","kt","0.1564","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2021","2021","3050","FAO TIER 1","kg","48332213.7634","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2021","2021","3050","FAO TIER 1","kt","0.9304","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2021","2021","3050","FAO TIER 1","kt","0.7595","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2021","2021","3050","FAO TIER 1","kt","0.1709","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","0115","Barley","2022","2022","3050","FAO TIER 1","kg","63325931.7168","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72302","Crop residues (Emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","1.219","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72342","Crop residues (Direct emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.9951","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72362","Crop residues (Indirect emissions N2O)","0115","Barley","2022","2022","3050","FAO TIER 1","kt","0.2239","E","Estimated value",""
"GCE","Emissions from Crops","032","Argentina","72392","Crop residues (N content)","01701","Beans, dry","1961","1961","3050","FAO TIER 1","kg","400727.9341","E","Estimated value",""
